,train_accuracy,test_accuracy,precision,recall,f1_score,roc_auc,overfitting
Logistic_Regression,0.811,0.798,0.641,0.547,0.59,0.84,0.013
Random_Forest,0.998,0.784,0.622,0.476,0.539,0.821,0.213
KNN,0.841,0.758,0.548,0.51,0.528,0.767,0.082
Decision_Tree,0.883,0.754,0.536,0.542,0.539,0.747,0.129
SVM,0.819,0.8,0.666,0.494,0.567,0.795,0.019
